student_id,first_name,last_name,mtsu_email,major,grad_year,enroll_status
308157,Charlotte,Thomas,ct81@mtmail.mtsu.edu,Biology,2025,Off Campus
388666,Emma,Smith,es38@mtmail.mtsu.edu,English,2024,On Campus
973339,Mason,White,mw18@mtmail.mtsu.edu,Economics,2026,On Campus
988609,Isabella,Jones,ij56@mtmail.mtsu.edu,Psychology,2026,On Campus
462223,Lucas,Brown,lb22@mtmail.mtsu.edu,Biology,2025,Off Campus
311235,Noah,Miller,nm19@mtmail.mtsu.edu,Biology,2024,On Campus
147050,Sophia,Smith,ss70@mtmail.mtsu.edu,Mathematics,2026,On Campus
280651,Liam,Thompson,lt19@mtmail.mtsu.edu,English,2025,Off Campus
578451,Liam,Martin,lm92@mtmail.mtsu.edu,Economics,2027,Off Campus
910985,Emma,Martin,em11@mtmail.mtsu.edu,Economics,2026,On Campus
357542,Ava,Thompson,at58@mtmail.mtsu.edu,Mathematics,2025,Off Campus
841449,Mia,Martinez,mm81@mtmail.mtsu.edu,Business,2025,On Campus
154251,Daniel,Harris,dh72@mtmail.mtsu.edu,Mathematics,2026,On Campus
241614,Charlotte,White,cw16@mtmail.mtsu.edu,Nursing,2027,Off Campus
347861,Emily,Brown,eb21@mtmail.mtsu.edu,Chemistry,2027,On Campus
686628,David,Harris,dh45@mtmail.mtsu.edu,Computer Science,2027,Off Campus
393467,Mason,Brown,mb69@mtmail.mtsu.edu,Art,2024,On Campus
405914,Daniel,Garcia,dg39@mtmail.mtsu.edu,Nursing,2027,Off Campus
927156,Charlotte,Smith,cs70@mtmail.mtsu.edu,Art,2027,Off Campus
485343,Liam,Brown,lb43@mtmail.mtsu.edu,English,2027,Off Campus
822029,Mason,Williams,mw16@mtmail.mtsu.edu,Computer Science,2024,On Campus
330230,Michael,Taylor,mt18@mtmail.mtsu.edu,Mathematics,2024,Off Campus
670663,Lucas,Miller,lm33@mtmail.mtsu.edu,History,2025,On Campus
582001,Olivia,Miller,om32@mtmail.mtsu.edu,Economics,2027,On Campus
372851,Sarah,Thomas,st44@mtmail.mtsu.edu,Chemistry,2027,On Campus
243110,Liam,Martin,lm86@mtmail.mtsu.edu,Psychology,2027,On Campus
136039,Emma,Smith,es49@mtmail.mtsu.edu,Chemistry,2027,Off Campus
749971,Daniel,Martinez,dm26@mtmail.mtsu.edu,English,2027,Off Campus
770837,James,Moore,jm83@mtmail.mtsu.edu,Political Science,2027,Off Campus
564417,Emma,Garcia,eg83@mtmail.mtsu.edu,Computer Science,2024,Off Campus
635091,Sarah,Martin,sm12@mtmail.mtsu.edu,Economics,2025,On Campus
451754,David,White,dw72@mtmail.mtsu.edu,Nursing,2024,On Campus
712601,Amelia,Wilson,aw44@mtmail.mtsu.edu,Business,2024,Off Campus
